,0,percentage
reid,2,0.0002734855736359907
endured,2,0.0002734855736359907
acted,2,0.0002734855736359907
7seas,2,0.0002734855736359907
expedition,2,0.0002734855736359907
trsaction,2,0.0002734855736359907
blockchainâ,2,0.0002734855736359907
9s,2,0.0002734855736359907
stf,2,0.0002734855736359907
lessens,2,0.0002734855736359907
tyranny,2,0.0002734855736359907
0251,2,0.0002734855736359907
blizzard,2,0.0002734855736359907
snowflake,2,0.0002734855736359907
neemo,2,0.0002734855736359907
multistage,2,0.0002734855736359907
vacuums,2,0.0002734855736359907
chokepoints,2,0.0002734855736359907
crushing,2,0.0002734855736359907
extremals,2,0.0002734855736359907
hamiltonian,2,0.0002734855736359907
csu,2,0.0002734855736359907
danglemayer,2,0.0002734855736359907
schubert,2,0.0002734855736359907
kirby,2,0.0002734855736359907
comply,2,0.0002734855736359907
14008,2,0.0002734855736359907
682,2,0.0002734855736359907
btus,2,0.0002734855736359907
77,2,0.0002734855736359907
morphologies,2,0.0002734855736359907
cobalt,2,0.0002734855736359907
dies,2,0.0002734855736359907
labeled,2,0.0002734855736359907
crushed,2,0.0002734855736359907
affective,2,0.0002734855736359907
distraction,2,0.0002734855736359907
navigator,2,0.0002734855736359907
normobaric,2,0.0002734855736359907
prosecution,2,0.0002734855736359907
anything,2,0.0002734855736359907
bandpass,2,0.0002734855736359907
lrf,2,0.0002734855736359907
lrfs,2,0.0002734855736359907
deletions,2,0.0002734855736359907
shortlist,2,0.0002734855736359907
firewalls,2,0.0002734855736359907
shebani,2,0.0002734855736359907
anemometers,2,0.0002734855736359907
n186,2,0.0002734855736359907
welling,2,0.0002734855736359907
dome,2,0.0002734855736359907
cala2s4,2,0.0002734855736359907
zns,2,0.0002734855736359907
sulfide,2,0.0002734855736359907
appreciable,2,0.0002734855736359907
microfabricated,2,0.0002734855736359907
minihfr,2,0.0002734855736359907
gallton,2,0.0002734855736359907
categorizes,2,0.0002734855736359907
pha,2,0.0002734855736359907
exarm,2,0.0002734855736359907
revitalized,2,0.0002734855736359907
neglect,2,0.0002734855736359907
pernicious,2,0.0002734855736359907
deprive,2,0.0002734855736359907
guerilla,2,0.0002734855736359907
dipol,2,0.0002734855736359907
spanish,2,0.0002734855736359907
140f,2,0.0002734855736359907
tiger,2,0.0002734855736359907
electrolyzer,2,0.0002734855736359907
repurpose,2,0.0002734855736359907
techs,2,0.0002734855736359907
lit,2,0.0002734855736359907
seabird,2,0.0002734855736359907
munk,2,0.0002734855736359907
garrett,2,0.0002734855736359907
sbe37,2,0.0002734855736359907
sbe39,2,0.0002734855736359907
nanometric,2,0.0002734855736359907
zinc,2,0.0002734855736359907
calcium,2,0.0002734855736359907
abutment,2,0.0002734855736359907
sintered,2,0.0002734855736359907
endure,2,0.0002734855736359907
degassing,2,0.0002734855736359907
syringe,2,0.0002734855736359907
extrude,2,0.0002734855736359907
resemble,2,0.0002734855736359907
retransmission,2,0.0002734855736359907
seaway,2,0.0002734855736359907
caissons,2,0.0002734855736359907
pylons,2,0.0002734855736359907
abutments,2,0.0002734855736359907
seawalls,2,0.0002734855736359907
constructions,2,0.0002734855736359907
automobile,2,0.0002734855736359907
lanthanum,2,0.0002734855736359907
cancelling,2,0.0002734855736359907
incased,2,0.0002734855736359907
hypnotics,2,0.0002734855736359907
medications,2,0.0002734855736359907
medication,2,0.0002734855736359907
afms,2,0.0002734855736359907
cca,2,0.0002734855736359907
ccatt,2,0.0002734855736359907
empowered,2,0.0002734855736359907
proficiencies,2,0.0002734855736359907
isd,2,0.0002734855736359907
personalization,2,0.0002734855736359907
reconfigurations,2,0.0002734855736359907
isobaths,2,0.0002734855736359907
midterm,2,0.0002734855736359907
vac,2,0.0002734855736359907
heterostructures,2,0.0002734855736359907
beneath,2,0.0002734855736359907
enliven,2,0.0002734855736359907
foes,2,0.0002734855736359907
nether,2,0.0002734855736359907
decipher,2,0.0002734855736359907
tvs,2,0.0002734855736359907
fimit,2,0.0002734855736359907
lcd,2,0.0002734855736359907
spacious,2,0.0002734855736359907
bombardment,2,0.0002734855736359907
enlarge,2,0.0002734855736359907
attuned,2,0.0002734855736359907
recollection,2,0.0002734855736359907
organizes,2,0.0002734855736359907
detractors,2,0.0002734855736359907
robbing,2,0.0002734855736359907
aside,2,0.0002734855736359907
attaching,2,0.0002734855736359907
biodiverse,2,0.0002734855736359907
biofoulers,2,0.0002734855736359907
chests,2,0.0002734855736359907
authors,2,0.0002734855736359907
periodicities,2,0.0002734855736359907
biodiversity,2,0.0002734855736359907
husbandry,2,0.0002734855736359907
expel,2,0.0002734855736359907
proportionally,2,0.0002734855736359907
bacterium,2,0.0002734855736359907
roaming,2,0.0002734855736359907
netwar,2,0.0002734855736359907
iceberg,2,0.0002734855736359907
solvent,2,0.0002734855736359907
incompressible,2,0.0002734855736359907
dose,2,0.0002734855736359907
irradiation,2,0.0002734855736359907
770,2,0.0002734855736359907
mortlock,2,0.0002734855736359907
outsourcing,2,0.0002734855736359907
2020s,2,0.0002734855736359907
usstra,2,0.0002734855736359907
tcom,2,0.0002734855736359907
gdp,2,0.0002734855736359907
interpretability,2,0.0002734855736359907
cryosphere,2,0.0002734855736359907
hilat,2,0.0002734855736359907
fractional,2,0.0002734855736359907
hereditary,2,0.0002734855736359907
solvents,2,0.0002734855736359907
madelung,2,0.0002734855736359907
schrodinger,2,0.0002734855736359907
dirac,2,0.0002734855736359907
elliptic,2,0.0002734855736359907
thermoplastic,2,0.0002734855736359907
µ,2,0.0002734855736359907
10000,2,0.0002734855736359907
elastomer,2,0.0002734855736359907
tailorability,2,0.0002734855736359907
tpe,2,0.0002734855736359907
pellets,2,0.0002734855736359907
brittleness,2,0.0002734855736359907
mild,2,0.0002734855736359907
imprint,2,0.0002734855736359907
atmospheres,2,0.0002734855736359907
volatiles,2,0.0002734855736359907
molitoris,2,0.0002734855736359907
compendium,2,0.0002734855736359907
scramble,2,0.0002734855736359907
goldsmith,2,0.0002734855736359907
identifier,2,0.0002734855736359907
mfsk,2,0.0002734855736359907
10khz,2,0.0002734855736359907
n155,2,0.0002734855736359907
n16,2,0.0002734855736359907
individualize,2,0.0002734855736359907
uncovered,2,0.0002734855736359907
vw,2,0.0002734855736359907
vws,2,0.0002734855736359907
marginalize,2,0.0002734855736359907
ce2018,2,0.0002734855736359907
navsoc,2,0.0002734855736359907
tcx,2,0.0002734855736359907
contraband,2,0.0002734855736359907
gsl,2,0.0002734855736359907
subterranean,2,0.0002734855736359907
infrasound,2,0.0002734855736359907
parent,2,0.0002734855736359907
discourage,2,0.0002734855736359907
sparked,2,0.0002734855736359907
noncombatants,2,0.0002734855736359907
judiciously,2,0.0002734855736359907
travelling,2,0.0002734855736359907
shooters,2,0.0002734855736359907
seagoing,2,0.0002734855736359907
freeman,2,0.0002734855736359907
rebellions,2,0.0002734855736359907
plateau,2,0.0002734855736359907
ether,2,0.0002734855736359907
ammo,2,0.0002734855736359907
lights,2,0.0002734855736359907
nontrivial,2,0.0002734855736359907
cat5e,2,0.0002734855736359907
interceptability,2,0.0002734855736359907
fixtures,2,0.0002734855736359907
poe,2,0.0002734855736359907
plc,2,0.0002734855736359907
compacsub,2,0.0002734855736359907
ncirs,2,0.0002734855736359907
ioc,2,0.0002734855736359907
thermogravimetry,2,0.0002734855736359907
calorimetry,2,0.0002734855736359907
jsaf,2,0.0002734855736359907
jeopardized,2,0.0002734855736359907
ethers,2,0.0002734855736359907
unloading,2,0.0002734855736359907
trucks,2,0.0002734855736359907
deterministically,2,0.0002734855736359907
correspond,2,0.0002734855736359907
excursions,2,0.0002734855736359907
ipower,2,0.0002734855736359907
mfcc,2,0.0002734855736359907
donovan,2,0.0002734855736359907
katzman,2,0.0002734855736359907
kundra,2,0.0002734855736359907
tempered,2,0.0002734855736359907
prepolymers,2,0.0002734855736359907
acetylene,2,0.0002734855736359907
nanofillers,2,0.0002734855736359907
polyacrylonitrile,2,0.0002734855736359907
homogenously,2,0.0002734855736359907
igd,2,0.0002734855736359907
decays,2,0.0002734855736359907
worrisome,2,0.0002734855736359907
heiden,2,0.0002734855736359907
loneliness,2,0.0002734855736359907
lemmens,2,0.0002734855736359907
delinquency,2,0.0002734855736359907
engelhardt,2,0.0002734855736359907
ewoldsen,2,0.0002734855736359907
gamers,2,0.0002734855736359907
sleeping,2,0.0002734855736359907
matsangas,2,0.0002734855736359907
saitzyk,2,0.0002734855736359907
addiction,2,0.0002734855736359907
psychosocial,2,0.0002734855736359907
imbedded,2,0.0002734855736359907
recreational,2,0.0002734855736359907
emotion,2,0.0002734855736359907
prefrontal,2,0.0002734855736359907
impaired,2,0.0002734855736359907
maladaptive,2,0.0002734855736359907
kuss,2,0.0002734855736359907
addictions,2,0.0002734855736359907
cortex,2,0.0002734855736359907
neuronal,2,0.0002734855736359907
milani,2,0.0002734855736359907
adsms,2,0.0002734855736359907
heaf,2,0.0002734855736359907
confinement,2,0.0002734855736359907
fmri,2,0.0002734855736359907
transforms,2,0.0002734855736359907
polymorph,2,0.0002734855736359907
focalization,2,0.0002734855736359907
structurally,2,0.0002734855736359907
cousin,2,0.0002734855736359907
insulators,2,0.0002734855736359907
bnnts,2,0.0002734855736359907
nanometer,2,0.0002734855736359907
bnp,2,0.0002734855736359907
fib,2,0.0002734855736359907
grisson,2,0.0002734855736359907
stp,2,0.0002734855736359907
backside,2,0.0002734855736359907
s28,2,0.0002734855736359907
ilc,2,0.0002734855736359907
cy2021,2,0.0002734855736359907
adversity,2,0.0002734855736359907
sensations,2,0.0002734855736359907
trainable,2,0.0002734855736359907
emotionally,2,0.0002734855736359907
emotions,2,0.0002734855736359907
traumatic,2,0.0002734855736359907
ravs,2,0.0002734855736359907
stretched,2,0.0002734855736359907
lmaac,2,0.0002734855736359907
slack,2,0.0002734855736359907
taxed,2,0.0002734855736359907
ewi,2,0.0002734855736359907
tanker,2,0.0002734855736359907
macroergonomic,2,0.0002734855736359907
precluded,2,0.0002734855736359907
devises,2,0.0002734855736359907
ldp,2,0.0002734855736359907
evaluators,2,0.0002734855736359907
astronomy,2,0.0002734855736359907
adaptor,2,0.0002734855736359907
offsites,2,0.0002734855736359907
15s,2,0.0002734855736359907
o6s,2,0.0002734855736359907
innovator,2,0.0002734855736359907
tki,2,0.0002734855736359907
kilman,2,0.0002734855736359907
abl,2,0.0002734855736359907
westpac,2,0.0002734855736359907
usns,2,0.0002734855736359907
092,2,0.0002734855736359907
chargeable,2,0.0002734855736359907
unifies,2,0.0002734855736359907
evermore,2,0.0002734855736359907
sabotage,2,0.0002734855736359907
core17,2,0.0002734855736359907
nonprofit,2,0.0002734855736359907
1986,2,0.0002734855736359907
designee,2,0.0002734855736359907
credentials,2,0.0002734855736359907
pleasantly,2,0.0002734855736359907
surprised,2,0.0002734855736359907
factorial,2,0.0002734855736359907
enters,2,0.0002734855736359907
socnets,2,0.0002734855736359907
regressions,2,0.0002734855736359907
57mm,2,0.0002734855736359907
alamo,2,0.0002734855736359907
bam,2,0.0002734855736359907
purported,2,0.0002734855736359907
aerostats,2,0.0002734855736359907
noun,2,0.0002734855736359907
shouping,2,0.0002734855736359907
assimilative,2,0.0002734855736359907
nimo,2,0.0002734855736359907
thermospheric,2,0.0002734855736359907
mps,2,0.0002734855736359907
welcoming,2,0.0002734855736359907
elo,2,0.0002734855736359907
53223,2,0.0002734855736359907
propitious,2,0.0002734855736359907
shakers,2,0.0002734855736359907
itps,2,0.0002734855736359907
ikonos,2,0.0002734855736359907
ism,2,0.0002734855736359907
geoeye,2,0.0002734855736359907
contest,2,0.0002734855736359907
poem,2,0.0002734855736359907
sahara,2,0.0002734855736359907
ccmrs,2,0.0002734855736359907
advocacy,2,0.0002734855736359907
compassionate,2,0.0002734855736359907
intolerance,2,0.0002734855736359907
intolerant,2,0.0002734855736359907
pce,2,0.0002734855736359907
fauconnier,2,0.0002734855736359907
creature,2,0.0002734855736359907
turner,2,0.0002734855736359907
pereira,2,0.0002734855736359907
creations,2,0.0002734855736359907
harrell,2,0.0002734855736359907
landmarks,2,0.0002734855736359907
interplanetary,2,0.0002734855736359907
vaults,2,0.0002734855736359907
dsn,2,0.0002734855736359907
lumber,2,0.0002734855736359907
s587,2,0.0002734855736359907
s104,2,0.0002734855736359907
5433,2,0.0002734855736359907
senses,2,0.0002734855736359907
inclusiveness,2,0.0002734855736359907
kiaps,2,0.0002734855736359907
cy2018,2,0.0002734855736359907
edmf,2,0.0002734855736359907
streaks,2,0.0002734855736359907
odcmo,2,0.0002734855736359907
transcend,2,0.0002734855736359907
intruder,2,0.0002734855736359907
edram,2,0.0002734855736359907
fol,2,0.0002734855736359907
hmms,2,0.0002734855736359907
rem,2,0.0002734855736359907
timed,2,0.0002734855736359907
2338m,2,0.0002734855736359907
kodkod,2,0.0002734855736359907
flagan,2,0.0002734855736359907
johon,2,0.0002734855736359907
bucholtz,2,0.0002734855736359907
774,2,0.0002734855736359907
652,2,0.0002734855736359907
691,2,0.0002734855736359907
896,2,0.0002734855736359907
ackman,2,0.0002734855736359907
61,2,0.0002734855736359907
171,2,0.0002734855736359907
136,2,0.0002734855736359907
437,2,0.0002734855736359907
suspensions,2,0.0002734855736359907
usmcâ,2,0.0002734855736359907
usnâ,2,0.0002734855736359907
bfcs,2,0.0002734855736359907
dismissal,2,0.0002734855736359907
counterforce,2,0.0002734855736359907
ant,2,0.0002734855736359907
advisability,2,0.0002734855736359907
ipsec,2,0.0002734855736359907
snmp,2,0.0002734855736359907
referring,2,0.0002734855736359907
cultivated,2,0.0002734855736359907
solidify,2,0.0002734855736359907
newtonian,2,0.0002734855736359907
stiffen,2,0.0002734855736359907
587,2,0.0002734855736359907
nsps,2,0.0002734855736359907
staffed,2,0.0002734855736359907
dbsae,2,0.0002734855736359907
191,2,0.0002734855736359907
ntd,2,0.0002734855736359907
snm,2,0.0002734855736359907
tsg,2,0.0002734855736359907
sensorweb,2,0.0002734855736359907
splash,2,0.0002734855736359907
camps,2,0.0002734855736359907
jaln,2,0.0002734855736359907
433,2,0.0002734855736359907
104,2,0.0002734855736359907
dooms,2,0.0002734855736359907
stasis,2,0.0002734855736359907
boronite,2,0.0002734855736359907
skope,2,0.0002734855736359907
016,2,0.0002734855736359907
trwg,2,0.0002734855736359907
mart,2,0.0002734855736359907
exchanged,2,0.0002734855736359907
tooth,2,0.0002734855736359907
fox,2,0.0002734855736359907
quadrotors,2,0.0002734855736359907
mtx,2,0.0002734855736359907
furloughs,2,0.0002734855736359907
presidentially,2,0.0002734855736359907
redesigns,2,0.0002734855736359907
toolsets,2,0.0002734855736359907
logistician,2,0.0002734855736359907
replenishments,2,0.0002734855736359907
jsotf,2,0.0002734855736359907
ffa,2,0.0002734855736359907
processable,2,0.0002734855736359907
outsourced,2,0.0002734855736359907
comb,2,0.0002734855736359907
finger,2,0.0002734855736359907
interdigitated,2,0.0002734855736359907
animal,2,0.0002734855736359907
nitrides,2,0.0002734855736359907
platinum,2,0.0002734855736359907
titanium,2,0.0002734855736359907
versatility,2,0.0002734855736359907
photolithography,2,0.0002734855736359907
micromachining,2,0.0002734855736359907
foundries,2,0.0002734855736359907
cleaned,2,0.0002734855736359907
wray,2,0.0002734855736359907
relevancy,2,0.0002734855736359907
examiners,2,0.0002734855736359907
misconfiguration,2,0.0002734855736359907
harming,2,0.0002734855736359907
admits,2,0.0002734855736359907
checksum,2,0.0002734855736359907
mu,2,0.0002734855736359907
yards,2,0.0002734855736359907
observationally,2,0.0002734855736359907
cesm,2,0.0002734855736359907
m3s,2,0.0002734855736359907
ms3,2,0.0002734855736359907
mba,2,0.0002734855736359907
wildfire,2,0.0002734855736359907
microphysical,2,0.0002734855736359907
spikes,2,0.0002734855736359907
drumbeat,2,0.0002734855736359907
iocs,2,0.0002734855736359907
beaconing,2,0.0002734855736359907
argus,2,0.0002734855736359907
misspecified,2,0.0002734855736359907
extrapolate,2,0.0002734855736359907
nonasymptotic,2,0.0002734855736359907
moth,2,0.0002734855736359907
predatory,2,0.0002734855736359907
bats,2,0.0002734855736359907
pomdp,2,0.0002734855736359907
mtd,2,0.0002734855736359907
vsup,2,0.0002734855736359907
underexploited,2,0.0002734855736359907
sputtering,2,0.0002734855736359907
longitude,2,0.0002734855736359907
merceret,2,0.0002734855736359907
inescapable,2,0.0002734855736359907
numbering,2,0.0002734855736359907
491,2,0.0002734855736359907
estuaries,2,0.0002734855736359907
capably,2,0.0002734855736359907
intending,2,0.0002734855736359907
reification,2,0.0002734855736359907
illegitimate,2,0.0002734855736359907
sanctions,2,0.0002734855736359907
respectable,2,0.0002734855736359907
technics,2,0.0002734855736359907
intentionality,2,0.0002734855736359907
felicitous,2,0.0002734855736359907
ba2,2,0.0002734855736359907
modeling_182he040,2,0.0002734855736359907
anticipatory,2,0.0002734855736359907
carrots,2,0.0002734855736359907
punishments,2,0.0002734855736359907
miis,2,0.0002734855736359907
letkf,2,0.0002734855736359907
geomagnetic,2,0.0002734855736359907
interprocessor,2,0.0002734855736359907
tpu,2,0.0002734855736359907
flops,2,0.0002734855736359907
1018,2,0.0002734855736359907
exascale,2,0.0002734855736359907
r2o,2,0.0002734855736359907
sporadic,2,0.0002734855736359907
esf,2,0.0002734855736359907
tids,2,0.0002734855736359907
estuary,2,0.0002734855736359907
dating,2,0.0002734855736359907
